source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,55,Popular GLP-1 Weight-Loss Drugs Like Ozempic Slash Heart Attack and Stroke Risk,https://www.sciencedaily.com/releases/2026/05/260520093731.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,56,MIT Scientists Finally Reveal the Hidden Structure of a Mysterious High-Tech Material,https://www.sciencedaily.com/releases/2026/05/260504023831.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,57,New “Trojan Horse” Obesity Drug Supercharges Weight Loss in Early Tests,https://www.sciencedaily.com/releases/2026/05/260506225428.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,58,Scientists Find Natural Compounds That Hit COVID-19 from Every Angle,https://www.sciencedaily.com/releases/2026/05/260506225217.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,59,"Common Knee Surgery Found Ineffective, May Make Things Worse",https://www.sciencedaily.com/releases/2026/05/260505234603.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,60,First-Ever 3D View Shows How Killer T Cells Destroy Cancer,https://www.sciencedaily.com/releases/2026/04/260429102021.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,61,Scientists Say This Simple Music Trick Can Boost Workout Endurance by 20%,https://www.sciencedaily.com/releases/2026/05/260508003123.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,62,A Hidden Map in Your Nose Could Explain How Smell Works,https://www.sciencedaily.com/releases/2026/04/260429102025.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,63,Scientists Discover a Hidden Brain “cleaning” Effect Triggered by Movement,https://www.sciencedaily.com/releases/2026/05/260501052832.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,64,MIT Scientists Turn Chaotic Laser Light Into Powerful Brain Imaging Tool,https://www.sciencedaily.com/releases/2026/04/260428045542.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,65,Scientists Supercharge Natural Killer Cells to Fight Aggressive Cancers,https://www.sciencedaily.com/releases/2026/05/260523103910.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,66,One in Five People May Carry This Hidden Cholesterol Risk Without Knowing It,https://www.sciencedaily.com/releases/2026/05/260515002151.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,67,New Drugs Could Wipe out the “zombie Cells” Linked to Cancer and Aging,https://www.sciencedaily.com/releases/2026/05/260509210646.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,Scientists Reversed Liver Aging With Young Gut Bacteria in Stunning Study,https://www.sciencedaily.com/releases/2026/05/260509210643.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,"You Don’t Need Intense Workouts to Build Muscle, New Study Reveals",https://www.sciencedaily.com/releases/2026/05/260501052830.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,Your Gut Takes a “double Hit” from Stress and Late-Night Eating,https://www.sciencedaily.com/releases/2026/04/260429102026.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Simple “gut Reset” May Stop Weight Gain After Ozempic or Wegovy,https://www.sciencedaily.com/releases/2026/04/260423022002.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Colon Cancer Is Rising in Young Adults and Doctors Don’t Fully Know Why,https://www.sciencedaily.com/releases/2026/05/260513221805.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Scientists Just Discovered What Coffee Is Really Doing to Your Gut and Brain,https://www.sciencedaily.com/releases/2026/05/260502233911.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,A Simple Blood Test Could Reveal Alzheimer’s Risk Years Early,https://www.sciencedaily.com/releases/2026/04/260422044620.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,The Brain’s “feel Good” Chemical May Be Secretly Fueling Tinnitus,https://www.sciencedaily.com/releases/2026/05/260515002155.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,Colon Cancer Breakthrough Keeps Patients Cancer-Free for Nearly 3 Years,https://www.sciencedaily.com/releases/2026/05/260505234618.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Scientists Create Plastic That Destroys Viruses on Contact,https://www.sciencedaily.com/releases/2026/04/260422044622.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Scientists Say This Common Sweetener May Be Quietly Rewiring Your Metabolism,https://www.sciencedaily.com/releases/2026/05/260510234726.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Eating More Fruits and Vegetables Tied to Unexpected Lung Cancer Risk,https://www.sciencedaily.com/releases/2026/04/260417224454.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Popular Weight Loss Drugs Like Wegovy May Also Target Arthritis Inflammation,https://www.sciencedaily.com/releases/2026/05/260521072408.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Scientists Discover a Mysterious Silicone Pollutant That May Be Everywhere,https://www.sciencedaily.com/releases/2026/05/260512202353.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Black Licorice Compound Shows Promise Against Inflammatory Bowel Disease,https://www.sciencedaily.com/releases/2026/05/260508003127.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Scientists Found the “holy Grail” Gene That Could One Day Help Humans Regrow Limbs,https://www.sciencedaily.com/releases/2026/05/260508003121.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,Scientists Reverse Diabetes in Mice With Lab-Grown Insulin Cells,https://www.sciencedaily.com/releases/2026/05/260505234620.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,MIT Study Finds Children More Vulnerable to Cancer-Causing Chemical in Water,https://www.sciencedaily.com/releases/2026/04/260428045546.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,Scientists Discover Bacteria Can “explode” to Spread Antibiotic Resistance,https://www.sciencedaily.com/releases/2026/04/260416071953.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,A “death” Protein May Be the Key to Slowing Aging at Its Source,https://www.sciencedaily.com/releases/2026/04/260416071951.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,Scientists Remove “zombie” Cells and Reverse Liver Damage in Mice,https://www.sciencedaily.com/releases/2026/04/260416071947.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,Scientists Discover Hidden Weakness Shared by Hundreds of Cancer Mutations,https://www.sciencedaily.com/releases/2026/05/260520093726.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Alzheimer’s Drugs May Not Work and Could Raise Brain Risks,https://www.sciencedaily.com/releases/2026/05/260502233915.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Artificial Neurons Successfully Communicate With Living Brain Cells,https://www.sciencedaily.com/releases/2026/04/260417225020.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,AI Identifies Early Risk Patterns for Skin Cancer,https://www.sciencedaily.com/releases/2026/04/260415043612.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,Scientists Say They’ve Reversed Brain Aging With a Simple Nasal Spray,https://www.sciencedaily.com/releases/2026/05/260526022018.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Scientists Discover Why Bread Can Cause Weight Gain Without Extra Calories,https://www.sciencedaily.com/releases/2026/04/260414075637.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Men and Women With Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,"AI Scans 400,000 Reddit Posts and Finds Hidden Ozempic Side Effects",https://www.sciencedaily.com/releases/2026/05/260523103914.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,The People You Live With Could Be Changing Your Gut Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043131.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,How Aggressive Breast Cancer Turns Off the Immune System,https://www.sciencedaily.com/releases/2026/04/260411022031.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,Why Ozempic Doesn’t Work for Everyone: Scientists Just Found a Hidden Reason,https://www.sciencedaily.com/releases/2026/04/260411022029.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,Hidden Weak Spots in HIV and Ebola Revealed With Breakthrough Nanodisc Technology,https://www.sciencedaily.com/releases/2026/04/260411022027.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Early Weight Gain Is Linked to Lifelong Health Consequences,https://www.sciencedaily.com/releases/2026/04/260411022023.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Scientists Discover Skincare Compound That Kills Drug-Resistant Bacteria,https://www.sciencedaily.com/releases/2026/04/260420014738.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,Dragonflies Can See a Color Humans Can’t and It Could Change Medicine,https://www.sciencedaily.com/releases/2026/04/260409101059.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Scientists Finally Uncover Why Promising Cancer Drugs Keep Failing,https://www.sciencedaily.com/releases/2026/04/260409101055.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Common IBS Medications Linked to Higher Risk of Death in Major Study,https://www.sciencedaily.com/releases/2026/04/260415043617.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,"Fish Oil May Be Hurting Your Brain, New Study Finds",https://www.sciencedaily.com/releases/2026/04/260426012303.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,Scientists Map the Brain’s Hidden Wiring Using RNA Barcodes in Major Breakthrough,https://www.sciencedaily.com/releases/2026/04/260407193848.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,Scientists Discover Reversible Male Birth Control That Stops Sperm Production,https://www.sciencedaily.com/releases/2026/04/260407193844.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,Scientists Discover Hidden Brain Switch That Tells You to Stop Eating,https://www.sciencedaily.com/releases/2026/04/260406192811.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,This Strange “pearling” Motion Inside Cells Could Change How We Understand Disease,https://www.sciencedaily.com/releases/2026/04/260413043133.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,Binge Drinking Just Once a Month May Triple Your Risk of Liver Scarring,https://www.sciencedaily.com/releases/2026/04/260404082652.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,Pesticide Exposure Linked to 150% Higher Cancer Risk in Major Study,https://www.sciencedaily.com/releases/2026/04/260426012314.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,Scientists Discover Natural Hormone That Reverses Obesity,https://www.sciencedaily.com/releases/2026/04/260416071954.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,Your Brain Could Help Solve Autism and Most People Don’t Know It,https://www.sciencedaily.com/releases/2026/04/260408095346.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,Your Vitamin D Levels in Midlife Could Shape Your Brain Decades Later,https://www.sciencedaily.com/releases/2026/04/260407073850.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,Scientists Create “smart” DNA Drug That Targets Cancer Cells With Extreme Precision,https://www.sciencedaily.com/releases/2026/04/260402042744.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,This Common Sleep Habit Could Double Your Risk of Heart Attack,https://www.sciencedaily.com/releases/2026/05/260504154026.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,Breakthrough Could Protect the Vision Cells That Let You See Faces and Colors,https://www.sciencedaily.com/releases/2026/04/260402000225.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,Just a Few Minutes of Effort Could Lower Your Risk of 8 Major Diseases,https://www.sciencedaily.com/releases/2026/03/260330001126.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,The Ultrafast Laser That Fits on a Chip,https://www.sciencedaily.com/releases/2026/06/260604044240.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,Hidden Fossil Discovered in Goethe’s Amber,https://www.sciencedaily.com/releases/2026/06/260604044252.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,DNA Reveals Belugas’ Secret Love Lives,https://www.sciencedaily.com/releases/2026/06/260603023921.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,Strange Chemistry Found on Interstellar Comet,https://www.sciencedaily.com/releases/2026/06/260603023116.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,Venus Disappears in June’s Biggest Sky Event,https://www.sciencedaily.com/releases/2026/06/260603023107.htm,2026-06-04T16:52:18+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,128,A Nuclear Fireball’s Hidden Chemistry,https://www.sciencedaily.com/releases/2026/06/260603023104.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,"A Child's Tooth and Strange Green Stones Uncover a 5,500-Year-Old Mystery",https://www.sciencedaily.com/releases/2026/06/260603023914.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,Ancient DNA Reveals How Women Helped Transform Prehistoric Europe,https://www.sciencedaily.com/releases/2026/05/260529043649.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,16,Scientists Discover the Oldest Wooden Tools Ever Used by Humans,https://www.sciencedaily.com/releases/2026/05/260523103939.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,17,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,18,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,19,"Britain’s 11,000-Year-Old “oldest Northerner” Was a 3-Year-Old Girl, DNA Reveals",https://www.sciencedaily.com/releases/2026/05/260519224326.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,20,"Rare Graves Reveal a Lost World of Bronze Age Europe Hidden for 3,000 Years",https://www.sciencedaily.com/releases/2026/05/260518041445.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,21,"Lost 1,200-Year-Old Manuscript Contains the First English Poem",https://www.sciencedaily.com/releases/2026/05/260515233337.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,22,Stunning Fossil Discovery in Ethiopia Rewrites Human Origins,https://www.sciencedaily.com/releases/2026/05/260515234644.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,23,Scientists Say Dante’s Inferno Described an Asteroid Impact 500 Years Before Modern Science,https://www.sciencedaily.com/releases/2026/05/260510234658.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,24,"Ice Age Humans in China Crafted Surprisingly Advanced Stone Tools 146,000 Years Ago",https://www.sciencedaily.com/releases/2026/05/260508003113.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,25,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,26,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,27,NASA Just Took a Huge Step Toward the Moon After Artemis II Success,https://www.sciencedaily.com/releases/2026/05/260504023837.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,28,Ancient DNA Reveals a Lost Population Near Paris Replaced by Strangers,https://www.sciencedaily.com/releases/2026/04/260421042800.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,29,Scientists Sculpt Einstein Onto a Crystal Using Only Light,https://www.sciencedaily.com/releases/2026/04/260421042755.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,30,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,31,Deadly “red Sky” Solar Storm from 800 Years Ago Discovered in Ancient Trees,https://www.sciencedaily.com/releases/2026/05/260513221818.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,32,People Once Risked Everything Just to Keep Their Hats on,https://www.sciencedaily.com/releases/2026/05/260506225231.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,33,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,34,"Ancient Bone Dice Reveal 12,000-Year History of Gambling in America",https://www.sciencedaily.com/releases/2026/04/260402042731.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,35,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,36,Ancient DNA Reveals a Farming Shift That Pushed a Society to the Brink,https://www.sciencedaily.com/releases/2026/03/260321012642.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,37,Tiny Clump of Moss Helped Solve a Shocking Cemetery Crime,https://www.sciencedaily.com/releases/2026/03/260305223215.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,38,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,39,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,40,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,41,Ancient Farmers Accidentally Created Aggressive “warrior” Wheat,https://www.sciencedaily.com/releases/2026/04/260407193923.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,42,Archaeologists Uncover Brutal Iron Age Massacre of Women and Children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,43,"40,000-Year-Old Signs Show Humans Were Recording Information Long Before Writing",https://www.sciencedaily.com/releases/2026/02/260225001301.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,44,Mysterious Greek Inscription May Reveal Lost Temple Beneath Syria’s Great Mosque,https://www.sciencedaily.com/releases/2026/04/260401071947.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,45,"Ancient DNA Solves 5,500 Year Old Burial Mystery in Sweden",https://www.sciencedaily.com/releases/2026/02/260218031559.htm,2026-06-04T16:52:18+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,46,Scientists Say We’ve Been Wrong About What Makes Sprinters Fast,https://www.sciencedaily.com/releases/2026/04/260407193911.htm,2026-06-04T16:52:18+00:00
