source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,Some Coastal Cities Are Sinking Faster Than the Ocean Is Rising,https://www.sciencedaily.com/releases/2026/08/260801042824.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,Alien Signals May Be Hiding Where We Rarely Listen,https://www.sciencedaily.com/releases/2026/07/260726015239.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,Inside the Backrooms: The Internet’s Creepiest Place Is Becoming a Tourist Attraction,https://www.sciencedaily.com/releases/2026/07/260726015254.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,Sweden’s Hidden Rare Earth Deposits Could Help Break China’s Grip,https://www.sciencedaily.com/releases/2026/07/260723084055.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,New Research Reveals the Hidden Pollution Left Behind by Fireworks,https://www.sciencedaily.com/releases/2026/07/260701205009.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,Why Scientists Fear We're Missing Evidence of Extraterrestrial Life,https://www.sciencedaily.com/releases/2026/06/260623083121.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,Think Human Anatomy Is Finished? Scientists Say Think Again,https://www.sciencedaily.com/releases/2026/06/260618041511.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,"This Australian Cave Hid 25,000 Years of Ritual Secrets",https://www.sciencedaily.com/releases/2026/09/260914102443.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,DNA Solves the Mystery of a Body Found in the Arctic in 1859,https://www.sciencedaily.com/releases/2026/09/260909231735.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,"Ancient Teeth Reveal Humans Were Getting High 25,000 Years Ago",https://www.sciencedaily.com/releases/2026/09/260909231705.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,16,"Devil’s Arrows: Ancient Builders Hauled 55,000-Pound Stones 11 Miles for Britain’s Tallest Stone Row",https://www.sciencedaily.com/releases/2026/09/260909005152.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,17,Your Personality May Be More Genetic Than Scientists Realized,https://www.sciencedaily.com/releases/2026/09/260907201554.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,18,Scientists Say Love Follows Hidden Mathematical Rules,https://www.sciencedaily.com/releases/2026/09/260906170140.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,19,"80,000-Year-Old “arrowheads” Rewrite Human History",https://www.sciencedaily.com/releases/2026/09/260903064233.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,20,Money Problems May Age Your Brain Faster,https://www.sciencedaily.com/releases/2026/08/260831015154.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,21,Your Neighborhood in Your 20s May Shape Your Heart Decades Later,https://www.sciencedaily.com/releases/2026/08/260830000009.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,22,Ancient Egyptian Princesses Were Buried With Weapons. Their Bones Reveal Why,https://www.sciencedaily.com/releases/2026/08/260828082348.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,23,Scientists Say the Human Family Tree May Need a Major Rewrite,https://www.sciencedaily.com/releases/2026/08/260820002413.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,24,16 Mummies and a Dog Reveal a Hidden Order Inside an Ancient Egyptian Tomb,https://www.sciencedaily.com/releases/2026/08/260819041218.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,25,"Researchers Followed 400,000 Kids for 20 Years and Found a Lasting Pre-K Advantage",https://www.sciencedaily.com/releases/2026/08/260828005213.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,26,"For 15,000 Years, Humans and Dogs Have Been Changing Each Other",https://www.sciencedaily.com/releases/2026/08/260810015700.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,27,Mathematicians Prove Perfectly Fair Elections Are Impossible,https://www.sciencedaily.com/releases/2026/08/260801042812.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,28,Three Forgotten Kings Could Rewrite the History of Ancient Assyria,https://www.sciencedaily.com/releases/2026/08/260824065549.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,29,Scientists Put the “recycling Is a Distraction” Claim to the Test,https://www.sciencedaily.com/releases/2026/07/260724061437.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,30,Archaeologists Discover Mysterious 400-Year-Old Indigenous Pot in Florida,https://www.sciencedaily.com/releases/2026/08/260820202902.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,31,"The Billion-Dollar Problem Keeping Ozempic, Wegovy, and Zepbound from Patients",https://www.sciencedaily.com/releases/2026/07/260723084854.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,32,DNA on the Shroud of Turin Reveals Centuries of Hidden History,https://www.sciencedaily.com/releases/2026/08/260803080859.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,33,"Earth’s Waters Are Quietly Running out of Oxygen, Scientists Warn",https://www.sciencedaily.com/releases/2026/07/260719035939.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,34,Alan Turing's Biggest AI Assumption May Have Been Wrong,https://www.sciencedaily.com/releases/2026/07/260713084850.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,35,NASA's Hubble Spots a Stellar Sparkler for the Fourth of July,https://www.sciencedaily.com/releases/2026/07/260704232642.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,36,NASA's Hubble Captures a Crimson Stellar Nursery Sparkling With Blue and White Stars,https://www.sciencedaily.com/releases/2026/07/260704232639.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,37,"NASA's Hubble Captures a Star-Spangled Sea of 500,000 Stars",https://www.sciencedaily.com/releases/2026/07/260704232634.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,38,Nearly Half of Kidney Transplant Patients Never Even Get Started,https://www.sciencedaily.com/releases/2026/06/260623014006.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,39,"Ancient DNA Reveals Plague Was Already Killing Humans 5,500 Years Ago",https://www.sciencedaily.com/releases/2026/06/260618041450.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,40,SpaceX Wants to Build AI Data Centers in Space. Will It Work?,https://www.sciencedaily.com/releases/2026/06/260618041501.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,41,Early Humans Were Bringing Fire Into Caves 1.8 Million Years Ago,https://www.sciencedaily.com/releases/2026/06/260623083123.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,42,Spider-Like Creatures Help Uncover the Surprising Origins of Fatherhood,https://www.sciencedaily.com/releases/2026/07/260712011737.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,43,Why Grandparents Matter More Than Ever for Children's Mental Health,https://www.sciencedaily.com/releases/2026/06/260613034206.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,44,New Fentanyl Vaccine Blocks Deadly Overdoses Before They Start,https://www.sciencedaily.com/releases/2026/06/260612032029.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,45,The Universe May Be Hiding Conscious Minds Stranger Than We Can Imagine,https://www.sciencedaily.com/releases/2026/06/260623083146.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,46,"Your Dislike of Eating Bugs May Be 9,000 Years Old",https://www.sciencedaily.com/releases/2026/08/260827010516.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,47,Everyone Thought These Helmets Were Roman Until Scientists Uncovered the Truth,https://www.sciencedaily.com/releases/2026/06/260606075515.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,48,Stonehenge's Most Mysterious Stone Traveled 700 Kilometers Across Britain,https://www.sciencedaily.com/releases/2026/06/260608040003.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,49,AI-Designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,50,Chinese Sodium Battery Surprised Scientists by Matching Key Tesla Benchmarks,https://www.sciencedaily.com/releases/2026/06/260621060305.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,51,Your Brain Was Never Designed for This Much Bad News,https://www.sciencedaily.com/releases/2026/06/260614012006.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,52,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,53,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,54,"This 4,000-Year-Old City Defied the Rules of History",https://www.sciencedaily.com/releases/2026/07/260729010730.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,55,The Secret Hidden in These Ancient Manuscripts Isn’t Written in Ink,https://www.sciencedaily.com/releases/2026/08/260810015723.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,56,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,57,Scientists Say Dante’s Inferno Described an Asteroid Impact 500 Years Before Modern Science,https://www.sciencedaily.com/releases/2026/05/260510234658.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,58,"Ice Age Humans in China Crafted Surprisingly Advanced Stone Tools 146,000 Years Ago",https://www.sciencedaily.com/releases/2026/05/260508003113.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,59,Potatoes May Have Given Indigenous Andeans a Digestive Superpower,https://www.sciencedaily.com/releases/2026/08/260808235005.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,60,"A Child's Tooth and Strange Green Stones Uncover a 5,500-Year-Old Mystery",https://www.sciencedaily.com/releases/2026/06/260603023914.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,61,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,62,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,63,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,64,"Lost 1,200-Year-Old Manuscript Contains the First English Poem",https://www.sciencedaily.com/releases/2026/05/260515233337.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,65,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,66,"Kratom Poison Center Cases Have Surged 6,500% in the U.S.",https://www.sciencedaily.com/releases/2026/08/260814235902.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,67,Ancient DNA Shared With Neanderthals May Explain Human Language,https://www.sciencedaily.com/releases/2026/06/260611024612.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,68,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,69,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,70,Common Food Preservative Linked to Rising Suicide Deaths Among Young People,https://www.sciencedaily.com/releases/2026/08/260813045557.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,71,"Archaeologists Found Homer's Iliad Inside a 1,600-Year-Old Egyptian Mummy",https://www.sciencedaily.com/releases/2026/07/260713084918.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,72,Ancient DNA Reveals the Mysterious Collapse of Europe's Megalith Builders,https://www.sciencedaily.com/releases/2026/07/260707054108.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,73,NASA Just Took a Huge Step Toward the Moon After Artemis II Success,https://www.sciencedaily.com/releases/2026/05/260504023837.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,74,Ancient DNA Reveals a Lost Population Near Paris Replaced by Strangers,https://www.sciencedaily.com/releases/2026/04/260421042800.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,75,Scientists Sculpt Einstein Onto a Crystal Using Only Light,https://www.sciencedaily.com/releases/2026/04/260421042755.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,76,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,77,Scientists Discover What Kept Ancient Campfires Burning for Generations,https://www.sciencedaily.com/releases/2026/06/260624025502.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,78,"4,000-Year-Old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,79,Deadly “red Sky” Solar Storm from 800 Years Ago Discovered in Ancient Trees,https://www.sciencedaily.com/releases/2026/05/260513221818.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,80,People Once Risked Everything Just to Keep Their Hats on,https://www.sciencedaily.com/releases/2026/05/260506225231.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,81,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,82,The Neanderthal “love Story” Isn’t What the DNA Actually Shows,https://www.sciencedaily.com/releases/2026/06/260626030443.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,83,"Ancient Bone Dice Reveal 12,000-Year History of Gambling in America",https://www.sciencedaily.com/releases/2026/04/260402042731.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,84,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,85,Ancient DNA Reveals a Farming Shift That Pushed a Society to the Brink,https://www.sciencedaily.com/releases/2026/03/260321012642.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,86,Hidden Charcoal Reveals the True Age of Ancient Cave Paintings,https://www.sciencedaily.com/releases/2026/07/260727214619.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,87,"Why Have Humans Collected Crystals for 780,000 Years? Chimpanzees May Hold the Answer",https://www.sciencedaily.com/releases/2026/07/260713000813.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,88,Tiny Clump of Moss Helped Solve a Shocking Cemetery Crime,https://www.sciencedaily.com/releases/2026/03/260305223215.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,89,"Rare Graves Reveal a Lost World of Bronze Age Europe Hidden for 3,000 Years",https://www.sciencedaily.com/releases/2026/05/260518041445.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,90,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,91,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,92,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,93,"60,000-Year-Old Ostrich Eggshell Engravings Reveal a Surprisingly Sophisticated Human Mind",https://www.sciencedaily.com/releases/2026/08/260808235013.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,94,Ancient DNA Reveals How Women Helped Transform Prehistoric Europe,https://www.sciencedaily.com/releases/2026/05/260529043649.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,95,Ancient Farmers Accidentally Created Aggressive “warrior” Wheat,https://www.sciencedaily.com/releases/2026/04/260407193923.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,96,Archaeologists Uncover Brutal Iron Age Massacre of Women and Children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,97,"40,000-Year-Old Signs Show Humans Were Recording Information Long Before Writing",https://www.sciencedaily.com/releases/2026/02/260225001301.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,98,Mysterious Greek Inscription May Reveal Lost Temple Beneath Syria’s Great Mosque,https://www.sciencedaily.com/releases/2026/04/260401071947.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,99,"Ancient DNA Solves 5,500 Year Old Burial Mystery in Sweden",https://www.sciencedaily.com/releases/2026/02/260218031559.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,100,Scientists Say We’ve Been Wrong About What Makes Sprinters Fast,https://www.sciencedaily.com/releases/2026/04/260407193911.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,101,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,102,"Couples Who Savor Happy Moments Together Have Stronger, Longer-Lasting Relationships",https://www.sciencedaily.com/releases/2026/02/260213223908.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,103,"Britain’s 11,000-Year-Old “oldest Northerner” Was a 3-Year-Old Girl, DNA Reveals",https://www.sciencedaily.com/releases/2026/05/260519224326.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,104,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,105,Bird Droppings Helped Build One of Ancient Peru’s Most Powerful Kingdoms,https://www.sciencedaily.com/releases/2026/03/260306224219.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,106,Large Study Finds No Link Between mRNA COVID Vaccine in Pregnancy and Autism,https://www.sciencedaily.com/releases/2026/02/260215085001.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,107,"The 1,100-Year-Old Mystery of Montana’s Lost Bison Hunting Site Finally Solved",https://www.sciencedaily.com/releases/2026/06/260610003056.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,108,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,109,Scientists Used Brain Stimulation to Make People More Generous,https://www.sciencedaily.com/releases/2026/02/260213020407.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,110,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,111,Why Some Kids Struggle With Math Even When They Try Hard,https://www.sciencedaily.com/releases/2026/02/260213020416.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,112,Italy’s Winter Olympics Are Stunning from Space,https://www.sciencedaily.com/releases/2026/02/260209211229.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,113,This Weird Deep-Sea Creature Was Named by Thousands of People Online,https://www.sciencedaily.com/releases/2026/02/260207232242.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,114,The Surprising Reason You’re So Productive One Day and Not the Next,https://www.sciencedaily.com/releases/2026/04/260415043626.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,115,An Invisible Forever Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/06/260609025509.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,116,An Invisible Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/02/260206020847.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,117,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,118,"AI Flags More Than 250,000 Suspicious Cancer Research Papers",https://www.sciencedaily.com/releases/2026/07/260714225538.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,119,AI Swarms Could Hijack Democracy Without Anyone Noticing,https://www.sciencedaily.com/releases/2026/04/260420014748.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,120,"Ancient DNA Solves 12,000-Year-Old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,121,Ancient Tools in China Are Forcing Scientists to Rethink Early Humans,https://www.sciencedaily.com/releases/2026/01/260131082428.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,122,Why Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/06/260613215430.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,123,New Drug Targets Mesothelioma’s Weakness,https://www.sciencedaily.com/releases/2026/09/260915232136.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,124,Liquid Nitrogen May Be Flowing on Pluto,https://www.sciencedaily.com/releases/2026/09/260916232525.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,125,Hidden “Immune Organ” Found in the Skull,https://www.sciencedaily.com/releases/2026/09/260915232134.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,126,Solar Desalination Without Harmful Brine,https://www.sciencedaily.com/releases/2026/09/260915100137.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,127,Hidden Immune Trigger Behind Rapid Aging,https://www.sciencedaily.com/releases/2026/09/260915232130.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,128,New Fossil Rewrites Dinosaur History,https://www.sciencedaily.com/releases/2026/09/260915232128.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,129,Scientists Turn Brain Signals Into Movies,https://www.sciencedaily.com/releases/2026/09/260914102449.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,130,Venus May Have Swallowed Its Moon,https://www.sciencedaily.com/releases/2026/09/260915232122.htm,2026-09-17T09:09:47+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,131,Discovery Challenges Earth’s Origin Story,https://www.sciencedaily.com/releases/2026/09/260915232132.htm,2026-09-17T09:09:47+00:00
