source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,68,New Drugs Could Wipe out the “zombie Cells” Linked to Cancer and Aging,https://www.sciencedaily.com/releases/2026/05/260509210646.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,69,Scientists Reversed Liver Aging With Young Gut Bacteria in Stunning Study,https://www.sciencedaily.com/releases/2026/05/260509210643.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,70,"You Don’t Need Intense Workouts to Build Muscle, New Study Reveals",https://www.sciencedaily.com/releases/2026/05/260501052830.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,71,Your Gut Takes a “double Hit” from Stress and Late-Night Eating,https://www.sciencedaily.com/releases/2026/04/260429102026.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,72,Simple “gut Reset” May Stop Weight Gain After Ozempic or Wegovy,https://www.sciencedaily.com/releases/2026/04/260423022002.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,73,Colon Cancer Is Rising in Young Adults and Doctors Don’t Fully Know Why,https://www.sciencedaily.com/releases/2026/05/260513221805.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,74,Scientists Just Discovered What Coffee Is Really Doing to Your Gut and Brain,https://www.sciencedaily.com/releases/2026/05/260502233911.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,75,A Simple Blood Test Could Reveal Alzheimer’s Risk Years Early,https://www.sciencedaily.com/releases/2026/04/260422044620.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,76,The Brain’s “feel Good” Chemical May Be Secretly Fueling Tinnitus,https://www.sciencedaily.com/releases/2026/05/260515002155.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,77,Colon Cancer Breakthrough Keeps Patients Cancer-Free for Nearly 3 Years,https://www.sciencedaily.com/releases/2026/05/260505234618.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,78,Scientists Create Plastic That Destroys Viruses on Contact,https://www.sciencedaily.com/releases/2026/04/260422044622.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,79,Scientists Say This Common Sweetener May Be Quietly Rewiring Your Metabolism,https://www.sciencedaily.com/releases/2026/05/260510234726.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,80,Eating More Fruits and Vegetables Tied to Unexpected Lung Cancer Risk,https://www.sciencedaily.com/releases/2026/04/260417224454.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,81,Popular Weight Loss Drugs Like Wegovy May Also Target Arthritis Inflammation,https://www.sciencedaily.com/releases/2026/05/260521072408.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,82,Scientists Discover a Mysterious Silicone Pollutant That May Be Everywhere,https://www.sciencedaily.com/releases/2026/05/260512202353.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,83,Black Licorice Compound Shows Promise Against Inflammatory Bowel Disease,https://www.sciencedaily.com/releases/2026/05/260508003127.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,84,Scientists Found the “holy Grail” Gene That Could One Day Help Humans Regrow Limbs,https://www.sciencedaily.com/releases/2026/05/260508003121.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,85,Scientists Reverse Diabetes in Mice With Lab-Grown Insulin Cells,https://www.sciencedaily.com/releases/2026/05/260505234620.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,86,MIT Study Finds Children More Vulnerable to Cancer-Causing Chemical in Water,https://www.sciencedaily.com/releases/2026/04/260428045546.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,87,Scientists Discover Bacteria Can “explode” to Spread Antibiotic Resistance,https://www.sciencedaily.com/releases/2026/04/260416071953.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,88,A “death” Protein May Be the Key to Slowing Aging at Its Source,https://www.sciencedaily.com/releases/2026/04/260416071951.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,89,Scientists Remove “zombie” Cells and Reverse Liver Damage in Mice,https://www.sciencedaily.com/releases/2026/04/260416071947.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,90,Scientists Discover Hidden Weakness Shared by Hundreds of Cancer Mutations,https://www.sciencedaily.com/releases/2026/05/260520093726.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,91,Alzheimer’s Drugs May Not Work and Could Raise Brain Risks,https://www.sciencedaily.com/releases/2026/05/260502233915.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,92,Artificial Neurons Successfully Communicate With Living Brain Cells,https://www.sciencedaily.com/releases/2026/04/260417225020.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,93,AI Identifies Early Risk Patterns for Skin Cancer,https://www.sciencedaily.com/releases/2026/04/260415043612.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,94,Scientists Say They’ve Reversed Brain Aging With a Simple Nasal Spray,https://www.sciencedaily.com/releases/2026/05/260526022018.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,95,Scientists Discover Why Bread Can Cause Weight Gain Without Extra Calories,https://www.sciencedaily.com/releases/2026/04/260414075637.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,96,Men and Women With Obesity Face Very Different Hidden Health Risks,https://www.sciencedaily.com/releases/2026/04/260413043129.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,97,"AI Scans 400,000 Reddit Posts and Finds Hidden Ozempic Side Effects",https://www.sciencedaily.com/releases/2026/05/260523103914.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,98,The People You Live With Could Be Changing Your Gut Bacteria,https://www.sciencedaily.com/releases/2026/04/260413043131.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,99,How Aggressive Breast Cancer Turns Off the Immune System,https://www.sciencedaily.com/releases/2026/04/260411022031.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,100,Why Ozempic Doesn’t Work for Everyone: Scientists Just Found a Hidden Reason,https://www.sciencedaily.com/releases/2026/04/260411022029.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,101,Hidden Weak Spots in HIV and Ebola Revealed With Breakthrough Nanodisc Technology,https://www.sciencedaily.com/releases/2026/04/260411022027.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,102,Early Weight Gain Is Linked to Lifelong Health Consequences,https://www.sciencedaily.com/releases/2026/04/260411022023.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,103,Scientists Discover Skincare Compound That Kills Drug-Resistant Bacteria,https://www.sciencedaily.com/releases/2026/04/260420014738.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,104,Dragonflies Can See a Color Humans Can’t and It Could Change Medicine,https://www.sciencedaily.com/releases/2026/04/260409101059.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,105,Scientists Finally Uncover Why Promising Cancer Drugs Keep Failing,https://www.sciencedaily.com/releases/2026/04/260409101055.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,106,Common IBS Medications Linked to Higher Risk of Death in Major Study,https://www.sciencedaily.com/releases/2026/04/260415043617.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,107,"Fish Oil May Be Hurting Your Brain, New Study Finds",https://www.sciencedaily.com/releases/2026/04/260426012303.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,108,Scientists Map the Brain’s Hidden Wiring Using RNA Barcodes in Major Breakthrough,https://www.sciencedaily.com/releases/2026/04/260407193848.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,109,Scientists Discover Reversible Male Birth Control That Stops Sperm Production,https://www.sciencedaily.com/releases/2026/04/260407193844.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,110,Scientists Discover Hidden Brain Switch That Tells You to Stop Eating,https://www.sciencedaily.com/releases/2026/04/260406192811.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,111,This Strange “pearling” Motion Inside Cells Could Change How We Understand Disease,https://www.sciencedaily.com/releases/2026/04/260413043133.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,112,Binge Drinking Just Once a Month May Triple Your Risk of Liver Scarring,https://www.sciencedaily.com/releases/2026/04/260404082652.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,113,Pesticide Exposure Linked to 150% Higher Cancer Risk in Major Study,https://www.sciencedaily.com/releases/2026/04/260426012314.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,114,Scientists Discover Natural Hormone That Reverses Obesity,https://www.sciencedaily.com/releases/2026/04/260416071954.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,115,Your Brain Could Help Solve Autism and Most People Don’t Know It,https://www.sciencedaily.com/releases/2026/04/260408095346.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,116,Your Vitamin D Levels in Midlife Could Shape Your Brain Decades Later,https://www.sciencedaily.com/releases/2026/04/260407073850.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,Scientists Create “smart” DNA Drug That Targets Cancer Cells With Extreme Precision,https://www.sciencedaily.com/releases/2026/04/260402042744.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,This Common Sleep Habit Could Double Your Risk of Heart Attack,https://www.sciencedaily.com/releases/2026/05/260504154026.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Breakthrough Could Protect the Vision Cells That Let You See Faces and Colors,https://www.sciencedaily.com/releases/2026/04/260402000225.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,Scientists Discover “molecular Shredder” That Helps Deadly Parasite Evade the Immune System,https://www.sciencedaily.com/releases/2026/04/260402000221.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,Octopuses Learn To Use Mirrors,https://www.sciencedaily.com/releases/2026/06/260605023402.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,Giant Fire Tornadoes Fight Oil Spills,https://www.sciencedaily.com/releases/2026/06/260605023420.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,Hidden Black Hole Pairs Come Into View,https://www.sciencedaily.com/releases/2026/06/260605023418.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,The Hidden Force Behind Binary Stars,https://www.sciencedaily.com/releases/2026/06/260605023355.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,Cobalt’s Hidden Quantum Secret,https://www.sciencedaily.com/releases/2026/06/260604044255.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,128,Could Bees and ChatGPT Be Conscious?,https://www.sciencedaily.com/releases/2026/06/260604044258.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,129,The Ultrafast Laser That Fits on a Chip,https://www.sciencedaily.com/releases/2026/06/260604044240.htm,2026-06-05T23:05:05+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,130,Hidden Fossil Discovered in Goethe’s Amber,https://www.sciencedaily.com/releases/2026/06/260604044252.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,AI-designed Universal Coronavirus Vaccine Passes First Human Trial,https://www.sciencedaily.com/releases/2026/06/260605023357.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,Scientists Are Seriously Asking If Bees and ChatGPT Are Conscious,https://www.sciencedaily.com/releases/2026/06/260604044258.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,"A Child's Tooth and Strange Green Stones Uncover a 5,500-Year-Old Mystery",https://www.sciencedaily.com/releases/2026/06/260603023914.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,Ancient DNA Reveals How Women Helped Transform Prehistoric Europe,https://www.sciencedaily.com/releases/2026/05/260529043649.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,16,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,17,Scientists Discover the Oldest Wooden Tools Ever Used by Humans,https://www.sciencedaily.com/releases/2026/05/260523103939.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,18,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,19,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,20,"Britain’s 11,000-Year-Old “oldest Northerner” Was a 3-Year-Old Girl, DNA Reveals",https://www.sciencedaily.com/releases/2026/05/260519224326.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,21,"Rare Graves Reveal a Lost World of Bronze Age Europe Hidden for 3,000 Years",https://www.sciencedaily.com/releases/2026/05/260518041445.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,22,"Lost 1,200-Year-Old Manuscript Contains the First English Poem",https://www.sciencedaily.com/releases/2026/05/260515233337.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,23,Scientists Say Dante’s Inferno Described an Asteroid Impact 500 Years Before Modern Science,https://www.sciencedaily.com/releases/2026/05/260510234658.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,24,"Ice Age Humans in China Crafted Surprisingly Advanced Stone Tools 146,000 Years Ago",https://www.sciencedaily.com/releases/2026/05/260508003113.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,25,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,26,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,27,NASA Just Took a Huge Step Toward the Moon After Artemis II Success,https://www.sciencedaily.com/releases/2026/05/260504023837.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,28,Ancient DNA Reveals a Lost Population Near Paris Replaced by Strangers,https://www.sciencedaily.com/releases/2026/04/260421042800.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,29,Scientists Sculpt Einstein Onto a Crystal Using Only Light,https://www.sciencedaily.com/releases/2026/04/260421042755.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,30,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,31,Deadly “red Sky” Solar Storm from 800 Years Ago Discovered in Ancient Trees,https://www.sciencedaily.com/releases/2026/05/260513221818.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,32,People Once Risked Everything Just to Keep Their Hats on,https://www.sciencedaily.com/releases/2026/05/260506225231.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,33,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,34,"Ancient Bone Dice Reveal 12,000-Year History of Gambling in America",https://www.sciencedaily.com/releases/2026/04/260402042731.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,35,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,36,Ancient DNA Reveals a Farming Shift That Pushed a Society to the Brink,https://www.sciencedaily.com/releases/2026/03/260321012642.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,37,Tiny Clump of Moss Helped Solve a Shocking Cemetery Crime,https://www.sciencedaily.com/releases/2026/03/260305223215.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,38,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,39,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,40,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,41,Ancient Farmers Accidentally Created Aggressive “warrior” Wheat,https://www.sciencedaily.com/releases/2026/04/260407193923.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,42,Archaeologists Uncover Brutal Iron Age Massacre of Women and Children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,43,"40,000-Year-Old Signs Show Humans Were Recording Information Long Before Writing",https://www.sciencedaily.com/releases/2026/02/260225001301.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,44,Mysterious Greek Inscription May Reveal Lost Temple Beneath Syria’s Great Mosque,https://www.sciencedaily.com/releases/2026/04/260401071947.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,45,"Ancient DNA Solves 5,500 Year Old Burial Mystery in Sweden",https://www.sciencedaily.com/releases/2026/02/260218031559.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,46,Scientists Say We’ve Been Wrong About What Makes Sprinters Fast,https://www.sciencedaily.com/releases/2026/04/260407193911.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,47,"Couples Who Savor Happy Moments Together Have Stronger, Longer-Lasting Relationships",https://www.sciencedaily.com/releases/2026/02/260213223908.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,48,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,49,Bird Droppings Helped Build One of Ancient Peru’s Most Powerful Kingdoms,https://www.sciencedaily.com/releases/2026/03/260306224219.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,50,Large Study Finds No Link Between mRNA COVID Vaccine in Pregnancy and Autism,https://www.sciencedaily.com/releases/2026/02/260215085001.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,51,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,52,Scientists Used Brain Stimulation to Make People More Generous,https://www.sciencedaily.com/releases/2026/02/260213020407.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,53,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,54,Why Some Kids Struggle With Math Even When They Try Hard,https://www.sciencedaily.com/releases/2026/02/260213020416.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,55,Italy’s Winter Olympics Are Stunning from Space,https://www.sciencedaily.com/releases/2026/02/260209211229.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,56,This Weird Deep-Sea Creature Was Named by Thousands of People Online,https://www.sciencedaily.com/releases/2026/02/260207232242.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,57,The Surprising Reason You’re So Productive One Day and Not the Next,https://www.sciencedaily.com/releases/2026/04/260415043626.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,58,An Invisible Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/02/260206020847.htm,2026-06-05T23:05:05+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,59,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-06-05T23:05:05+00:00
