source,source_url,category,rank,headline,link,collected_at_iso
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,117,Scientists Discover Hidden “winds” Inside Cells That Could Explain Cancer Spread,https://www.sciencedaily.com/releases/2026/03/260331001102.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,118,This New Test Could Transform UTI Treatment With Same-Day Results,https://www.sciencedaily.com/releases/2026/03/260331001054.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,119,Just a Few Minutes of Effort Could Lower Your Risk of 8 Major Diseases,https://www.sciencedaily.com/releases/2026/03/260330001126.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,120,This Overlooked Hormone Could Be Why Your Blood Pressure Won’t Drop,https://www.sciencedaily.com/releases/2026/03/260330001131.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,121,Powerful Cholesterol Drug Cuts Heart Attack Risk by 31%,https://www.sciencedaily.com/releases/2026/03/260330001129.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,122,Scientists Discover Why Flu and COVID Hit Older Adults So Hard,https://www.sciencedaily.com/releases/2026/04/260403002027.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,123,A Nuclear Fireball’s Hidden Chemistry,https://www.sciencedaily.com/releases/2026/06/260603023104.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,124,Rewriting the Physics of Turbulence,https://www.sciencedaily.com/releases/2026/06/260602021655.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,125,"A 5,500-Year-Old Cave Mystery",https://www.sciencedaily.com/releases/2026/06/260603023914.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,126,The Mystery Beneath Utah's Deep Quakes,https://www.sciencedaily.com/releases/2026/06/260602021636.htm,2026-06-04T03:40:20+00:00
ScienceDaily Health & Medicine,https://www.sciencedaily.com/news/health_medicine/,science,127,Parasitic Fly Sacrifices Its Sight,https://www.sciencedaily.com/releases/2026/06/260602021633.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,1,Hidden Driving Danger When Edible Cannabis and Alcohol Mix,https://www.sciencedaily.com/releases/2026/05/260529043656.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,2,Scientists Create Global Treasure Map Pointing to Hidden Rare Earth Deposits,https://www.sciencedaily.com/releases/2026/05/260525000450.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,3,Scientists Discover Massive Natural Hydrogen Source Beneath Canada,https://www.sciencedaily.com/releases/2026/05/260519224317.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,4,Who Are the Japanese? Huge DNA Discovery Rewrites History,https://www.sciencedaily.com/releases/2026/05/260514003314.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,5,"A Supervolcano Nearly Wiped Out Humanity 74,000 Years Ago, but Humans Did Something Incredible",https://www.sciencedaily.com/releases/2026/05/260510234711.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,6,Researchers Say AI Chatbots May Blur the Line Between Reality and Delusion,https://www.sciencedaily.com/releases/2026/05/260509210652.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,7,"4,000-year-old Tablets Reveal Magic Spells, Kings Feared, and a Beer Receipt",https://www.sciencedaily.com/releases/2026/05/260504023848.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,8,"Malaria Didn’t Just Kill Early Humans, It Shaped Who We Became",https://www.sciencedaily.com/releases/2026/05/260502233859.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,9,Maya Collapse Mystery Deepens as Scientists Find No Drought at Key Site,https://www.sciencedaily.com/releases/2026/04/260427050637.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,10,Scientists Just Discovered Africa Is Closer to Breaking Apart Than We Thought,https://www.sciencedaily.com/releases/2026/04/260424233204.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,11,"Ancient Mass Grave Reveals How a Pandemic Wiped Out a City 1,500 Years Ago",https://www.sciencedaily.com/releases/2026/04/260423031540.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,12,"A New Force of Nature Is Reshaping the Planet, Study Finds",https://www.sciencedaily.com/releases/2026/04/260419054825.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,13,"A Child's Tooth and Strange Green Stones Uncover a 5,500-Year-Old Mystery",https://www.sciencedaily.com/releases/2026/06/260603023914.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,14,Ancient DNA Reveals How Women Helped Transform Prehistoric Europe,https://www.sciencedaily.com/releases/2026/05/260529043649.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,15,AI Won’t Replace You but Someone Using AI Might,https://www.sciencedaily.com/releases/2026/05/260525000448.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,16,Scientists Discover the Oldest Wooden Tools Ever Used by Humans,https://www.sciencedaily.com/releases/2026/05/260523103939.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,17,Ordinary WiFi Can Now Identify People With Near Perfect Accuracy,https://www.sciencedaily.com/releases/2026/05/260522023127.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,18,Ancient Chemistry Trick Unlocks New Type of Glass That Traps CO2 and Hydrogen,https://www.sciencedaily.com/releases/2026/05/260521072404.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,19,"Britain’s 11,000-Year-Old “oldest Northerner” Was a 3-Year-Old Girl, DNA Reveals",https://www.sciencedaily.com/releases/2026/05/260519224326.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,20,"Rare Graves Reveal a Lost World of Bronze Age Europe Hidden for 3,000 Years",https://www.sciencedaily.com/releases/2026/05/260518041445.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,21,"Lost 1,200-Year-Old Manuscript Contains the First English Poem",https://www.sciencedaily.com/releases/2026/05/260515233337.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,22,Stunning Fossil Discovery in Ethiopia Rewrites Human Origins,https://www.sciencedaily.com/releases/2026/05/260515234644.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,23,Scientists Say Dante’s Inferno Described an Asteroid Impact 500 Years Before Modern Science,https://www.sciencedaily.com/releases/2026/05/260510234658.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,24,"Ice Age Humans in China Crafted Surprisingly Advanced Stone Tools 146,000 Years Ago",https://www.sciencedaily.com/releases/2026/05/260508003113.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,25,The Dark Side of Weight Loss Drugs: Ozempic's Surprising Hidden Cost,https://www.sciencedaily.com/releases/2026/05/260504154016.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,26,Scientists Think They Finally Know Why Neanderthals Vanished,https://www.sciencedaily.com/releases/2026/04/260427050609.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,27,NASA Just Took a Huge Step Toward the Moon After Artemis II Success,https://www.sciencedaily.com/releases/2026/05/260504023837.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,28,Ancient DNA Reveals a Lost Population Near Paris Replaced by Strangers,https://www.sciencedaily.com/releases/2026/04/260421042800.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,29,Scientists Sculpt Einstein Onto a Crystal Using Only Light,https://www.sciencedaily.com/releases/2026/04/260421042755.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,30,MIT Scientists Just Found a Hidden Problem Slowing the Ozone Comeback,https://www.sciencedaily.com/releases/2026/04/260416071945.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,31,Deadly “red Sky” Solar Storm from 800 Years Ago Discovered in Ancient Trees,https://www.sciencedaily.com/releases/2026/05/260513221818.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,32,People Once Risked Everything Just to Keep Their Hats on,https://www.sciencedaily.com/releases/2026/05/260506225231.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,33,The World Is Getting Brighter at Night but Some Places Are Going Dark,https://www.sciencedaily.com/releases/2026/04/260409101057.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,34,"Ancient Bone Dice Reveal 12,000-Year History of Gambling in America",https://www.sciencedaily.com/releases/2026/04/260402042731.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,35,Scientists Shocked to Find Lab Gloves May Be Skewing Microplastics Data,https://www.sciencedaily.com/releases/2026/03/260329222938.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,36,Ancient DNA Reveals a Farming Shift That Pushed a Society to the Brink,https://www.sciencedaily.com/releases/2026/03/260321012642.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,37,Tiny Clump of Moss Helped Solve a Shocking Cemetery Crime,https://www.sciencedaily.com/releases/2026/03/260305223215.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,38,The Hidden Technology That Could Unlock Commercial Fusion Power,https://www.sciencedaily.com/releases/2026/03/260303050622.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,39,Teens Sleep Longer and Perform Better When School Starts Later,https://www.sciencedaily.com/releases/2026/03/260311004725.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,40,Scientists Built the Hardest AI Test Ever and the Results Are Surprising,https://www.sciencedaily.com/releases/2026/03/260313002650.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,41,Ancient Farmers Accidentally Created Aggressive “warrior” Wheat,https://www.sciencedaily.com/releases/2026/04/260407193923.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,42,Archaeologists Uncover Brutal Iron Age Massacre of Women and Children,https://www.sciencedaily.com/releases/2026/03/260308201616.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,43,"40,000-Year-Old Signs Show Humans Were Recording Information Long Before Writing",https://www.sciencedaily.com/releases/2026/02/260225001301.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,44,Mysterious Greek Inscription May Reveal Lost Temple Beneath Syria’s Great Mosque,https://www.sciencedaily.com/releases/2026/04/260401071947.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,45,"Ancient DNA Solves 5,500 Year Old Burial Mystery in Sweden",https://www.sciencedaily.com/releases/2026/02/260218031559.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,46,Scientists Say We’ve Been Wrong About What Makes Sprinters Fast,https://www.sciencedaily.com/releases/2026/04/260407193911.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,47,"Couples Who Savor Happy Moments Together Have Stronger, Longer-Lasting Relationships",https://www.sciencedaily.com/releases/2026/02/260213223908.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,48,Monty Python Got It Wrong About Medieval Disease,https://www.sciencedaily.com/releases/2026/03/260313002645.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,49,Bird Droppings Helped Build One of Ancient Peru’s Most Powerful Kingdoms,https://www.sciencedaily.com/releases/2026/03/260306224219.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,50,Large Study Finds No Link Between mRNA COVID Vaccine in Pregnancy and Autism,https://www.sciencedaily.com/releases/2026/02/260215085001.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,51,Truckloads of Food Are Being Wasted Because Computers Won’t Approve Them,https://www.sciencedaily.com/releases/2026/04/260403224505.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,52,Scientists Used Brain Stimulation to Make People More Generous,https://www.sciencedaily.com/releases/2026/02/260213020407.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,53,Giving People Cash Didn’t Cause More Injuries or Deaths,https://www.sciencedaily.com/releases/2026/02/260212023028.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,54,Why Some Kids Struggle With Math Even When They Try Hard,https://www.sciencedaily.com/releases/2026/02/260213020416.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,55,Italy’s Winter Olympics Are Stunning from Space,https://www.sciencedaily.com/releases/2026/02/260209211229.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,56,This Weird Deep-Sea Creature Was Named by Thousands of People Online,https://www.sciencedaily.com/releases/2026/02/260207232242.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,57,The Surprising Reason You’re So Productive One Day and Not the Next,https://www.sciencedaily.com/releases/2026/04/260415043626.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,58,An Invisible Chemical Rain Is Falling Across the Planet,https://www.sciencedaily.com/releases/2026/02/260206020847.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,59,A Century of Hair Shows How Lead Exposure Collapsed,https://www.sciencedaily.com/releases/2026/02/260207092902.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,60,AI Swarms Could Hijack Democracy Without Anyone Noticing,https://www.sciencedaily.com/releases/2026/04/260420014748.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,61,"Ancient DNA Solves 12,000-Year-Old Mystery of Rare Genetic Growth Disorder",https://www.sciencedaily.com/releases/2026/02/260217005754.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,62,Ancient Tools in China Are Forcing Scientists to Rethink Early Humans,https://www.sciencedaily.com/releases/2026/01/260131082428.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,63,Buried Roman Sanctuary Discovered Beneath Frankfurt Hints at Shocking Rituals,https://www.sciencedaily.com/releases/2026/04/260405003937.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,64,People Who Switched to Cannabis Drinks Cut Their Alcohol Use Nearly in Half,https://www.sciencedaily.com/releases/2026/02/260217005806.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,65,Middle Age Is Becoming a Breaking Point in the U.S.,https://www.sciencedaily.com/releases/2026/02/260201062457.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,66,Halley’s Comet May Be Named After the Wrong Person,https://www.sciencedaily.com/releases/2026/05/260512202329.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,67,Your Fireplace May Be Doing More Harm Than You Think,https://www.sciencedaily.com/releases/2026/01/260126075839.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,68,A Century-Old Stonehenge Mystery May Finally Be Solved,https://www.sciencedaily.com/releases/2026/01/260127010208.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,69,"A Lost Disease Emerges from 5,500-Year-Old Human Remains",https://www.sciencedaily.com/releases/2026/01/260125083349.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,70,"This 67,800-Year-Old Handprint Is the Oldest Art Ever Found",https://www.sciencedaily.com/releases/2026/03/260322020300.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,71,Ancient People Carried a Wild Potato Across the American Southwest,https://www.sciencedaily.com/releases/2026/01/260125081143.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,72,New Research Shows Emotional Expressions Work Differently in Autism,https://www.sciencedaily.com/releases/2026/01/260118233549.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,73,2700-Year-Old Teeth Reveal the Hidden Lives of Iron Age Italians,https://www.sciencedaily.com/releases/2026/03/260303145727.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,74,The Breakthrough That Makes Robot Faces Feel Less Creepy,https://www.sciencedaily.com/releases/2026/01/260116035308.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,75,"Think AI ""knows"" What It’s Doing? Scientists Say Think Again",https://www.sciencedaily.com/releases/2026/04/260417224505.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,76,This Quantum Computing Breakthrough May Not Be What It Seemed,https://www.sciencedaily.com/releases/2026/03/260328043600.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,77,"60,000 Years Ago Humans Were Already Using Poisoned Arrows",https://www.sciencedaily.com/releases/2026/02/260212025616.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,78,War Has Pushed Gaza’s Children to the Brink – “like the Living Dead”,https://www.sciencedaily.com/releases/2026/01/260111214447.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,79,The Financial Crisis That Quietly Stunted a Generation,https://www.sciencedaily.com/releases/2026/03/260314030521.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,80,Think You’re Bad at Languages? Experts Say These 5 Myths Are to Blame,https://www.sciencedaily.com/releases/2026/05/260521072412.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,81,What You Eat Could Decide the Planet’s Future,https://www.sciencedaily.com/releases/2025/12/251224032356.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,82,Why Consciousness Can’t Be Reduced to Code,https://www.sciencedaily.com/releases/2025/12/251224032351.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,83,AI Supercharges Scientific Output While Quality Slips,https://www.sciencedaily.com/releases/2025/12/251224032347.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,84,The Real Reason Incomes Rise and Why They Drop,https://www.sciencedaily.com/releases/2025/12/251219093312.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,85,Ancient Sewers Expose a Hidden Health Crisis in Roman Britain,https://www.sciencedaily.com/releases/2025/12/251221043221.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,86,Science Says We’ve Been Nurturing “gifted” Kids All Wrong,https://www.sciencedaily.com/releases/2025/12/251221043218.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,87,Deaths of Despair Were Rising Long Before Opioids,https://www.sciencedaily.com/releases/2025/12/251219093317.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,88,New DNA Analysis Rewrites the Story of the Beachy Head Woman,https://www.sciencedaily.com/releases/2026/01/260125083421.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,89,What If AI Becomes Conscious and We Never Know,https://www.sciencedaily.com/releases/2025/12/251221043223.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,90,Scientists Turn Carrot Waste Into Protein People Prefer,https://www.sciencedaily.com/releases/2025/12/251220104557.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,91,A Loud Minority Makes the Internet Look Far More Toxic Than It Is,https://www.sciencedaily.com/releases/2025/12/251216081933.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,92,"Ancient Fingerprint Found on 2,400-Year-Old Danish War Boat",https://www.sciencedaily.com/releases/2026/02/260215225551.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,93,Medieval Miracles: Dragon-Slaying Saints Once Healed the Land,https://www.sciencedaily.com/releases/2026/02/260201231255.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,94,TikTok’s Gout Advice Is Everywhere and Doctors Say It’s Often Wrong,https://www.sciencedaily.com/releases/2026/01/260108231330.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,95,Stanford Scientists Uncover Why mRNA COVID Vaccines Can Trigger Heart Inflammation,https://www.sciencedaily.com/releases/2025/12/251227082716.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,96,"This 8,000-Year-Old Art Shows Math Before Numbers Existed",https://www.sciencedaily.com/releases/2025/12/251216081937.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,97,Are They Really Listening? Watch Their Blinks,https://www.sciencedaily.com/releases/2025/12/251222043239.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,98,"A 4,000-Year-Old Sheep Reveals the Secret of an Ancient Plague",https://www.sciencedaily.com/releases/2026/03/260306224232.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,99,"Ancient Drought May Have Wiped out the Real-Life Hobbits 61,000 Years Ago",https://www.sciencedaily.com/releases/2026/02/260218031601.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,100,Kids’ Anxiety and Depression Dropped Fast After COVID School Reopenings,https://www.sciencedaily.com/releases/2025/12/251213042244.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,101,Rising Temperatures Are Slowing Early Childhood Development,https://www.sciencedaily.com/releases/2025/12/251209234247.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,102,This New Building Material Pulls Carbon out of the Air,https://www.sciencedaily.com/releases/2026/01/260121034148.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,103,"Roman Mosaic in Britain Reveals a 2,000 Year Old Trojan War Secret",https://www.sciencedaily.com/releases/2026/02/260212234220.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,104,Scientists Uncover a Volcanic Trigger Behind the Black Death,https://www.sciencedaily.com/releases/2025/12/251208014623.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,105,"Humans Reached Australia 60,000 Years Ago, New DNA Study Reveals",https://www.sciencedaily.com/releases/2026/04/260408225938.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,106,A Backwards Bible Map That Changed the World,https://www.sciencedaily.com/releases/2025/11/251129044502.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,107,Scientists Discover AI Can Make Humans More Creative,https://www.sciencedaily.com/releases/2026/03/260315004355.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,108,Scientists Finally Uncovered Why the Indus Valley Civilization Collapsed,https://www.sciencedaily.com/releases/2025/12/251214100930.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,109,New 3D Scan Reveals a Hidden Network of Moai Carvers on Easter Island,https://www.sciencedaily.com/releases/2025/11/251130050717.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,110,A Strange Ancient Foot Reveals a Hidden Human Cousin,https://www.sciencedaily.com/releases/2025/11/251128050512.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,111,How Personalized Algorithms Trick Your Brain Into Wrong Answers,https://www.sciencedaily.com/releases/2025/11/251125081912.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,112,Scientists Reveal Why Human Language Isn’t Like Computer Code,https://www.sciencedaily.com/releases/2026/02/260219040811.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,113,750-Year-Old Indian Poems Reveal a Landscape Scientists Got Wrong,https://www.sciencedaily.com/releases/2026/01/260131084622.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,114,Ancient Wolves Could Only Have Reached This Island by Boat,https://www.sciencedaily.com/releases/2025/12/251227004151.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,115,Europe Launches Bold Plan to Harness Twisting Beams of Light,https://www.sciencedaily.com/releases/2025/11/251124094319.htm,2026-06-04T03:40:20+00:00
ScienceDaily Society,https://www.sciencedaily.com/news/top/society/,science,116,Humans Are Built for Nature Not Modern Life,https://www.sciencedaily.com/releases/2025/12/251207031335.htm,2026-06-04T03:40:20+00:00
